1.23464e-01 -6.98533e-02 2.06103e-02 -2.92114e-01 2.99427e-01 4.15459e-01 -1.14118e-02 -2.44411e-01 4.42662e-02 -1.19967e-01 1.24244e-01 -3.24844e-01 3.29143e-01 -2.92114e-01 1.67197e-01 -4.20576e-01 -2.31342e-02 -3.02614e-04 -1.16353e-02 2.91654e-01 4.95331e-01 -2.71259e-01
-3.24046e-01 8.44183e-01 -1.38132e-01 1.51153e+00 -1.70036e+00 -1.83264e+00 7.90026e-02 9.33641e-01 -1.17017e-01 3.66537e-01 -3.24844e-01 1.73065e+00 -1.70646e+00 1.51153e+00 -1.17780e+00 1.84314e+00 6.49316e-02 -2.71562e-03 4.04810e-02 -1.48740e+00 -1.91017e+00 1.38332e+00
3.26298e-01 -7.98611e-01 1.42031e-01 -1.50250e+00 1.67715e+00 1.82636e+00 -8.13229e-02 -9.57088e-01 1.17764e-01 -3.64870e-01 3.29143e-01 -1.70646e+00 1.70857e+00 -1.50250e+00 1.16759e+00 -1.83674e+00 -6.65598e-02 3.80201e-03 -4.14293e-02 1.48467e+00 1.91625e+00 -1.37672e+00
-2.91335e-01 8.11030e-01 -1.15073e-01 1.41547e+00 -1.58490e+00 -1.64536e+00 6.28984e-02 8.44121e-01 -1.05379e-01 3.35682e-01 -2.92114e-01 1.51153e+00 -1.50250e+00 1.41547e+00 -1.11570e+00 1.65769e+00 5.60258e-02 -2.26144e-03 3.66210e-02 -1.39703e+00 -1.73052e+00 1.30060e+00
1.67183e-01 -7.30640e-01 9.39704e-02 -1.11570e+00 1.27342e+00 1.22366e+00 -5.13430e-02 -5.97886e-01 6.08484e-02 -2.14226e-01 1.67197e-01 -1.17780e+00 1.16759e+00 -1.11570e+00 9.43051e-01 -1.23068e+00 -3.26955e-02 2.95778e-03 -2.49043e-02 1.10022e+00 1.23161e+00 -1.02485e+00
-4.17654e-01 5.94134e-01 -2.02183e-01 1.65769e+00 -1.69961e+00 -2.30864e+00 1.21267e-01 1.19922e+00 -1.50395e-01 4.54553e-01 -4.20576e-01 1.84314e+00 -1.83674e+00 1.65769e+00 -1.23068e+00 2.36310e+00 9.15935e-02 -5.14328e-03 5.24097e-02 -1.64314e+00 -2.42101e+00 1.60846e+00
-2.31381e-02 5.32561e-03 -9.90514e-03 5.60258e-02 -5.51243e-02 -9.13616e-02 4.86083e-03 5.32083e-02 -8.25697e-03 2.22298e-02 -2.31342e-02 6.49316e-02 -6.65598e-02 5.60258e-02 -3.26955e-02 9.15935e-02 5.15993e-02 1.47265e-04 2.77587e-03 -5.54576e-02 -1.26758e-01 4.87540e-02
-3.41132e-04 -4.86467e-03 -5.31028e-03 -2.26144e-03 3.16050e-03 5.44602e-03 2.56522e-03 1.60022e-03 -1.15078e-04 1.20483e-04 -3.02614e-04 -2.71562e-03 3.80201e-03 -2.26144e-03 2.95778e-03 -5.14328e-03 1.47265e-04 6.35245e-02 6.57327e-04 2.56793e-03 -3.07247e-02 -2.45504e-03
-1.13089e-02 5.25870e-03 -5.36360e-03 3.66210e-02 -3.73688e-02 -5.16820e-02 3.11858e-03 3.45708e-02 -4.06694e-03 1.17096e-02 -1.16353e-02 4.04810e-02 -4.14293e-02 3.66210e-02 -2.49043e-02 5.24097e-02 2.77587e-03 6.57327e-04 1.63009e-03 -3.64808e-02 -5.70947e-02 3.49685e-02
2.90957e-01 -7.86306e-01 1.09503e-01 -1.39703e+00 1.55108e+00 1.62939e+00 -5.86166e-02 -8.33743e-01 1.05275e-01 -3.37493e-01 2.91654e-01 -1.48740e+00 1.48467e+00 -1.39703e+00 1.10022e+00 -1.64314e+00 -5.54576e-02 2.56793e-03 -3.64808e-02 1.39504e+00 1.72188e+00 -1.30834e+00
4.95331e-01 -5.81114e-01 1.35537e-01 -1.73052e+00 1.76326e+00 2.38171e+00 -7.03600e-02 -1.27194e+00 1.77888e-01 -5.05278e-01 4.95331e-01 -1.91017e+00 1.91625e+00 -1.73052e+00 1.23161e+00 -2.42101e+00 -1.26758e-01 -3.07247e-02 -5.70947e-02 1.72188e+00 2.73206e+00 -1.66606e+00
-2.71259e-01 5.87653e-01 -9.64148e-02 1.30060e+00 -1.31911e+00 -1.59059e+00 4.64662e-02 7.96385e-01 -9.86728e-02 3.36065e-01 -2.71259e-01 1.38332e+00 -1.37672e+00 1.30060e+00 -1.02485e+00 1.60846e+00 4.87540e-02 -2.45504e-03 3.49685e-02 -1.30834e+00 -1.66606e+00 1.36408e+00
